ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
825,24.861299514770508,LP,0.07738655600287708,0.11875418670996261,0.11774615505144216,0.1303107352691267,5.7867211203809,5.311547900226371,2.449604139449454,2.2069271815699234,3.18477663832983,2.844853407791229,1.9075666206904045,2.687019361516912,1.2286721872524875,1.2251013955080048,0.6568119599544109,"[90.95388780619115, 89.46136682126014, 118.35292961830436, 113.15276473096895]","[13.277522883896083, 18.434617912885795, 105.35298747491117, 182.9299193877157]",0.0018702063728599351,0.001197305817067706,0.0010595169612623147,0.0016765021125254257,0.04788310279773616,0.03961277094582639,0.05290506059574356,0.05381239592223835,0.021888978325839012,0.029625140119608904,0.043620488504229796,0.02902395888747107,0.026715157559392435,0.03318846745555123,"[0.575815364309615, 0.4494275296508334, 3.6840121332506013, 2.619839522622293]","[0.6009440741414986, 0.40440477816472187, 3.934996460345813, 2.4883415296581104]",0.009996406458936494
828,26.05820083618164,LP,0.08098874580768793,0.1212307862689264,0.1287254090967923,0.14619405584417342,6.402727228043604,5.933863543371211,2.6567475305697856,2.5492063771725215,3.170846492492944,2.8506807804915164,2.2089467618730487,3.0644363100229617,1.4568273187051535,1.5875779425336238,0.6481368717819449,"[91.95366707307966, 95.39106687586519, 112.53620335179892, 143.73956170751276]","[12.426435001718719, 8.120919388418248, 155.3362329373532, 177.08378801437823]",0.002154068665593215,0.001628219221428837,0.001106824117048645,0.0013716377695191454,0.034248494669807165,0.03240050813877988,0.04869571234830214,0.044968422173536124,0.017826523139401654,0.029413237923117824,0.057246216995824085,0.03952208984422385,0.02669504617252847,0.029979184131687216,"[0.5923786742907361, 0.5234841942350068, 4.059866710909179, 2.0675329954940693]","[0.6298785164979351, 0.5827535461549763, 3.450150705490591, 1.9106467491165038]",0.007546412194381715
830,26.65399932861328,LP,0.08043029349055376,0.1239496757978573,0.13002261347601213,0.1462649127823218,6.09447897823277,5.861497341546957,2.5642773926445837,2.350829074321667,3.2470419720243426,2.8619808734095393,2.087866420843433,3.094874448352697,1.4202273090893267,1.4647416993588083,0.6799994748689311,"[125.08230056730496, 125.34093151163096, 184.38986575204427, 100.34464974570024]","[27.11094002454532, 7.588259570358455, 81.06340678016332, 184.0135372115717]",0.0025899339439370292,0.002053507874722055,0.0012367949572833284,0.0017662461527813383,0.04513288678006013,0.0310366855963475,0.05694823944042223,0.04979328077605001,0.02246025364438336,0.02964171840338971,0.05913691979933104,0.04466723953163798,0.02908578469213571,0.0343441319369282,"[0.631083365455792, 0.6900362926210154, 4.423489889889763, 2.2198693384209705]","[0.6246033567759794, 0.5119073433725174, 4.071585274472975, 2.136662542744305]",0.008181000438216967
832,26.168699264526367,LP,0.08149423201403878,0.13288108091266937,0.1235125525310372,0.134555760300316,5.866681616619779,5.378755303612022,2.2824741250031613,1.9691793352819456,3.17691654201108,2.8547381076076768,2.0366324579369555,3.0447135102549607,1.2008895065771217,1.1286998715292058,0.7048581330404501,"[87.67037784221074, 96.06778784258424, 179.67712387204173, 83.42868300272025]","[12.222803074904963, 19.380825921490363, 168.5104468827393, 197.41939181298653]",0.0019980170367176575,0.0013455130422353192,0.0012661499168895398,0.0023740590199210682,0.03265250224712706,0.02968003537465745,0.06398290630124157,0.06553620201424268,0.018155665509157596,0.029549553863536415,0.04805713057181977,0.029799006729648636,0.03359814697539039,0.04118931173478718,"[0.5775015193425102, 0.616480077927079, 4.919274700992429, 2.131721996466813]","[0.5768612729252228, 0.5039920078359403, 5.633660171780436, 2.0449454512069565]",0.007872114732708763
834,26.01569938659668,LP,0.08112507616882773,0.12348854301178219,0.1269000287899104,0.1413370259994974,6.004009330570161,5.663073105250988,2.441377220015546,2.336143342808246,3.135339490854465,2.8734750908597197,2.074817028215593,2.9790548150443605,1.319705486344789,1.4064927169879253,0.6959455887600091,"[277.3548961743379, 258.8654768164141, 164.40244571381777, 146.2722984255008]","[11.577353455240374, 20.551090068145783, 87.46616574615163, 170.5707367758635]",0.0025714694998170977,0.001738321934308562,0.001162555591923472,0.0022517242047928356,0.039206109317026956,0.03392520353155043,0.05731363080421225,0.050710702014182096,0.02332043706065105,0.0297908271288025,0.0631180971457162,0.040908271713507596,0.029548131278683044,0.03439606386764447,"[0.6490087872969786, 0.779896346533511, 3.921185134510047, 2.0908506901607202]","[0.6126566317550681, 0.5914666097459957, 3.732537242848807, 1.9918532858086346]",0.007971909453359516
837,26.74489974975586,LP,0.09914055475406339,0.14065116792196528,0.13276194527552104,0.14031872584680705,5.840830027058118,5.516930840371681,2.3801775584628175,2.245929288437495,3.1106910240775005,2.851055793777706,2.4666828105945764,3.305492733965308,1.3460989091579492,1.3425705745386247,0.7288905070707614,"[78.18292510401872, 83.73561078469238, 170.50897426317692, 69.3048884729968]","[28.019153277731725, 19.00202394504512, 97.74488326011321, 229.45081020842628]",0.0022308710713169312,0.0017596357755951767,0.0013519818249095416,0.0028331248360473817,0.04130993322602325,0.040421556129499915,0.06482725504213736,0.05725690766616931,0.02256280546543655,0.029650230435213747,0.05262679230502288,0.039769480338228365,0.037449378584640015,0.04519134477501143,"[0.5617694249475387, 0.6210203273704292, 4.074769853427608, 2.311274115324665]","[0.6257494004749206, 0.5400203970446951, 3.7734124030694165, 2.2111299061943113]",0.009163721106140735
838,26.62980079650879,LP,0.06302378099161712,0.11129635049066804,0.11897218791574593,0.13419505168806445,6.163832174458379,5.807850739324043,2.5325135864773025,2.4387795640077727,3.235651749088946,2.848736649471872,1.6547521143099941,2.753508349782139,1.2834647965595702,1.394144270451449,0.6431638722490521,"[148.93096804491674, 149.7344551104191, 151.2555567038297, 130.11993730686063]","[27.386234545395954, 19.23988170486476, 109.22760104412765, 182.84071258152585]",0.002304519865292515,0.001989072424162183,0.0010922395416038159,0.0015904652060770691,0.03798618070635857,0.030881560232546474,0.0500607458976451,0.04387695962961232,0.017441644344147345,0.029282333634279224,0.05784901752220422,0.044001352743469196,0.024685612743983974,0.028350089924863084,"[0.5536963555461174, 0.8510208783004211, 4.1805733151632305, 2.2084716638972353]","[0.5590708900101817, 0.5605831934857063, 3.6234903344899294, 2.092092901576576]",0.007656298780386317
153,24.938400268554688,LP,0.06055767968321468,0.11323231660427882,0.11497657241083158,0.12955879287950187,6.182253494297227,5.68778410866221,2.3160176319165124,2.2888314465554456,3.2304607890317616,2.8506435995635093,1.5948665527762491,2.7435615937032423,1.1343112655381375,1.2632106571161394,0.632132191638182,"[21.70595714779874, 27.566068775115195, 104.68505445788337, 108.80037583316789]","[111.60755358732699, 67.61037792069001, 16.521910637812386, 30.7040058593322]",0.0005531185042521787,0.001278490453620209,0.0010223400144208814,0.0014956727360238055,0.0264143347169673,0.0244069476505695,0.05661812065025409,0.04507746566008343,0.010898118115126317,0.029604948350595784,0.015598861150705304,0.028414312283929478,0.02649378520419407,0.026925633902120376,"[0.5128045596469868, 0.5792815289082424, 5.764097542726752, 2.2109935114767802]","[0.5441325446804338, 0.5015227922947106, 4.094767848263248, 2.0653869577806603]",0.006419945758254803
843,25.7096004486084,LP,0.06301925533377646,0.12468473177927906,0.11780013026055582,0.1283097642930796,6.1020896753631915,5.616215665540732,2.4260858225920625,2.2748435890418346,3.233754104443416,2.854483554771508,1.6381327756345834,2.983025406520638,1.217432228589087,1.243342563661783,0.6522684399166035,"[101.83777679502332, 103.00402263430017, 141.64141501238146, 96.40876268948328]","[25.619445679309518, 5.295204321477065, 155.03595565916152, 186.1666041952859]",0.002044570847945576,0.0014067577227554065,0.001115637384582484,0.0019996865671880527,0.035990285935055086,0.04104101799867696,0.052549465795833056,0.05332681838976072,0.017533505171247993,0.029481933829456134,0.052548241627994166,0.034833277266285434,0.026733016999986755,0.03182268864638464,"[0.5827882371827753, 0.8750352739638977, 4.328156578647223, 2.614041747227774]","[0.5927765006588553, 0.5227581260412726, 4.573103277011986, 2.440633547331808]",0.00793692209921418
844,26.410499572753906,LP,0.1015439426410612,0.13746129073061641,0.13653654609773794,0.15608788527888853,6.260347242966287,5.863293516005972,2.71824606914984,2.4937149642812972,3.0315960540385594,2.8640672469033404,2.7079734547493985,3.4333377164691212,1.5809531247696798,1.6580963897729382,0.6944284167694293,"[128.1151410719619, 130.1680140225485, 178.83088025951278, 75.1108834131487]","[27.50769532965765, 20.355193032550126, 116.12547815480056, 225.4429128501102]",0.002118353948506712,0.002099752325875948,0.0013195698896781385,0.0017384813023055788,0.03883853805727158,0.03726778561229595,0.058000633090172234,0.054795180671620425,0.02181149911781853,0.02987012748415811,0.053654143690982085,0.04909413774328742,0.032346093614522155,0.0383140263804409,"[0.6083077322728847, 0.7084298574135752, 4.13895923155235, 1.8409368539965478]","[0.5993829832237803, 0.5461736036013705, 3.860744660027576, 1.746010242978664]",0.008232803534446232
846,26.18549919128418,LP,0.09341247021161182,0.12942571697265084,0.13133680850539323,0.1515782240356777,6.117970976803705,5.761991011339253,2.494614689633831,2.3523320530958163,3.076437217073026,2.873899091367429,2.4345034749591186,3.1768359769362906,1.3956627557484484,1.5188697596377578,0.6818940737129615,"[174.4913239028679, 177.11660152399497, 225.02335862954652, 38.19124127804404]","[25.210934615799726, 18.79536589122273, 116.69037905465152, 190.0029165992479]",0.0016347367652713631,0.0013423463484202678,0.0010481590247175198,0.001774942739609555,0.02723626455959252,0.02693285486738657,0.05008908697865012,0.050127546663094505,0.017287562133812995,0.029593016364132453,0.04025351581724972,0.030598408978444784,0.027182005919193092,0.0332229939804537,"[0.5975844425683833, 0.48384819829102116, 4.118926632246442, 2.04225364909]","[0.6475148760585844, 0.5256631610114921, 4.218887344026504, 1.9470077028726602]",0.006656578246536429
847,26.976900100708008,LP,0.08320063350618624,0.11886301129020707,0.12684895196017865,0.14762654913427944,5.776616772481848,5.40340123917325,2.360901189548354,2.216898185156108,3.2662887919830084,2.8744475205920783,2.0473434674873037,2.7359725145565372,1.2757085127060974,1.3941440609253049,0.7237757364812727,"[63.37026797238438, 64.03878566611212, 107.39005897199279, 126.19829289124586]","[8.833490602492596, 7.630244723828152, 148.51176968542046, 162.49057241962538]",0.0017665866607243508,0.0014655327683751633,0.0011650552301437239,0.0017095726186576736,0.03173394489955797,0.029501180378173647,0.05955090457992086,0.057264335918009474,0.017516387045194735,0.029835917977150673,0.04062296721150672,0.030900979317390536,0.03165491528891252,0.03805387447161847,"[0.5701382518606133, 0.6319692123491449, 4.085702783822769, 2.5082544985666777]","[0.5860025103329594, 0.5188507238722055, 3.6620822548943406, 2.3498080287988707]",0.008261088745624354
848,24.976299285888672,LP,0.07460083307806625,0.1191413966139878,0.11855038576518297,0.13075916909544558,5.803466590929035,5.455803279673111,2.347999542003144,2.245423992498251,3.2331177336678834,2.8498464131782115,1.844196526625162,2.768912140825639,1.1857614419411842,1.2507929194546936,0.661864820687917,"[129.45962038934235, 132.6220251681849, 149.6292707459584, 85.94925881414366]","[11.167373244713463, 7.346574023824711, 155.30675401952908, 188.6297467358964]",0.0023160303065930363,0.0018150205373752587,0.001107618899326059,0.0018544214990927534,0.03217841519240252,0.03171272510505944,0.05361667429131458,0.045127028048726314,0.01815606150249253,0.02993696881079756,0.05351337418787216,0.03570915603659813,0.027750688935073688,0.03137256287581367,"[0.5540467320778839, 0.5965480645224065, 3.979930101056061, 2.5978888188309077]","[0.5619071028011959, 0.4967075880922296, 3.560398696886581, 2.427633180278206]",0.008574354989440284
154,26.167800903320312,LP,0.09663448084194531,0.135203265183458,0.13387020451150955,0.14558924381735502,5.976606260658513,5.608751056045277,2.3603847034018997,2.2658745430602205,3.156127210654611,2.8556959277851166,2.4602743988576083,3.2303751674894547,1.346034731567055,1.405313985891956,0.732605902316376,"[179.9502355493489, 171.91257130796046, 101.9143875846772, 194.4738387079426]","[114.97708675585726, 82.62040975561827, 33.82023309250448, 34.84674593512017]",0.0016222966194091347,0.0017873430117877629,0.0013199932107261032,0.002714857492244457,0.039202748856546954,0.03086661116895957,0.06554127255621224,0.05562367036902732,0.019299796841493085,0.029531097154705557,0.040115934321831755,0.040752334356909135,0.03750366234669481,0.04316523360815054,"[0.6240557053210137, 0.5970473344987817, 4.275961532694574, 2.513015938165959]","[0.642468495967447, 0.5137932116659771, 3.8612938803143266, 2.374434006154424]",0.008354180126366207
850,26.186599731445312,LP,0.09764631065445817,0.13472762457043713,0.13092165649083934,0.1395570584869768,5.716764757370809,5.541781235086518,2.356560327302654,2.1326810374095935,3.183298041980491,2.849084143292687,2.377802327818875,3.1805049344103096,1.314264262205265,1.2678766683155693,0.7190506678750523,"[88.35022568295618, 91.71897980012922, 126.34136867892708, 181.9284011818498]","[23.57963926319259, 7.237136951842653, 75.55414909197566, 150.61421427636367]",0.0018935665908113375,0.0014879785902433833,0.0013112721095653347,0.0023903072454773025,0.049586202466245045,0.053187389231921026,0.070516923978569,0.06619883720819476,0.023020227035723474,0.02975668338384422,0.03879439764763561,0.035419515411565856,0.039810889059387865,0.04408168404715125,"[0.5951786145851033, 0.47336054258451, 4.575051885674146, 3.616525263393673]","[0.6201581697616168, 0.48749005384996175, 4.336834157544717, 3.454517881333701]",0.010541322814500648
851,23.724199295043945,LP,0.06574914338924245,0.1176923607987652,0.11450491199356758,0.11967645671728866,5.961014326910943,5.708893348171643,2.2219053085522207,2.236214422791511,3.2185049309636367,2.84125262384661,1.6694092564612721,2.862122783704596,1.0837716678294684,1.1400486247834019,0.6335783421030916,"[133.0864760484467, 138.3981001497928, 178.76751407656266, 76.90566577356547]","[24.374635646988647, 5.36346391155107, 151.23191554667957, 192.79754280361948]",0.002818843047051265,0.0016818211478232103,0.001128253774989235,0.0020454947740970912,0.046506414176922334,0.04831413015432425,0.07099740929126261,0.0540846823046118,0.022758931492609095,0.029706137178874152,0.06739535135253678,0.03802241271246379,0.03462842495894949,0.03303259219454355,"[0.5874037126568344, 0.6293936697259017, 5.443086653223733, 2.264289134491198]","[0.601168297726066, 0.5368976541486159, 4.69378086110434, 2.089557440135902]",0.009604847419830831
853,25.93899917602539,LP,0.07218600231199286,0.11267347767964901,0.12018859171806442,0.13907923932517371,6.194331431998987,5.7922914777638965,2.5703719222291395,2.405544202590402,3.19962082212686,2.842425586568825,1.9046737924517594,2.7801354553763513,1.3159925503925445,1.425157377605195,0.6478125531887152,"[95.32497493977046, 95.6321505076949, 127.670192480308, 119.01731502505356]","[9.312426718340404, 18.58678407870722, 116.50246099000327, 212.45727939939917]",0.0029969067439727442,0.001749084884251113,0.0010826589216732226,0.0019144542805084948,0.040437470877868066,0.04274853591222486,0.04812391926614351,0.05111906996874748,0.022021034586669628,0.029175859736722817,0.07617461626049986,0.04153350562788803,0.025003187684007982,0.03305927161863988,"[0.6168545183153048, 0.704980379475171, 3.7269475531444063, 2.3831391845328]","[0.6103520126991728, 0.4875559595354708, 3.7791652353372163, 2.241311463204553]",0.008396952506716215
