ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
125,24.413999557495117,LP,0.0748007219219584,0.12729693667453,0.11355815452931606,0.11398650195655768,5.6006020567443295,5.25871477448519,2.2436445684282083,2.1445198002614534,3.2784817603144205,2.845872475979471,1.7844489014122358,2.85152971493949,1.0853910387878478,1.041396503484263,0.7150170878825236,"[57.21341416892204, 63.34849840841827, 166.61835982045739, 83.53026255631961]","[112.56017519551568, 80.47691807286903, 76.21969622755931, 22.285544210983858]",0.002442724578534786,0.001894131687591667,0.0013389559031037645,0.0026257828972585766,0.039298553232624406,0.04145064611886501,0.06367838641885687,0.050671455487171,0.02040904972518378,0.029528339746561254,0.053676190512634336,0.034726686732562614,0.0336922193691002,0.03596867888470984,"[0.5591519046232218, 0.7301143087579415, 4.043624294928063, 3.838345084569143]","[0.5857726525460311, 0.4537351183179979, 3.457532984253424, 3.653264552311435]",0.009548807917686407
179,25.407400131225586,LP,0.06175910673929108,0.10767362317081476,0.11761846200910059,0.1321881295006065,6.042077346372381,5.645105920484501,2.3213674577755934,2.0459922921015417,3.2807564615900193,2.84429031454165,1.5895745895532774,2.5891848842514533,1.1630219351428408,1.1520972299387735,0.6348327570073801,"[57.07516827106554, 60.783102676654835, 121.96004881590872, 133.50920342679586]","[108.21428554307913, 65.92775879963037, 70.41109602083762, 38.18576310591402]",0.0015132124204943686,0.0020380581799685567,0.0012460420300744323,0.0016689609712635088,0.038244404006691594,0.04466711938496055,0.06544727892383112,0.06057698774498667,0.016412624295657288,0.029634061579475263,0.03777452959346515,0.04424738432881965,0.03116382980702479,0.03564737613307687,"[0.5871647088702302, 1.1186665813739787, 5.501790810450036, 2.097372971669239]","[0.579404264077534, 0.4977233486050037, 5.052029761178776, 1.9709656367512192]",0.008369103644101358
180,26.24489974975586,LP,0.07607569548631425,0.12498805347779335,0.12914468421839498,0.14345800589226923,5.977110194446926,5.524706374283424,2.305464294198824,2.1629555970966616,3.3411788596939673,2.8601288980674777,1.9368480933556385,2.9414735085875843,1.2682886145467218,1.3218611129900575,0.7115445103209966,"[124.20193681082179, 130.94501446206, 205.62039186843472, 68.49894551633781]","[110.05036342053683, 66.50243827257214, 97.38304996236124, 35.58277226532488]",0.002287000420034313,0.0018625338506333374,0.001228655704037312,0.002172311537231531,0.04222543335178559,0.03488645563228164,0.06308823293554817,0.05884448775063995,0.019814582079673414,0.029735477779024577,0.05201303932575845,0.03704163689039819,0.03396578428326468,0.04149302727612392,"[0.5838942323287014, 0.4702228167064108, 4.470669424520776, 2.4091043339060487]","[0.5957568267222773, 0.48632699198725643, 4.071089453953755, 2.2377709398559276]",0.008783104989113366
181,26.54599952697754,LP,0.0949380179267717,0.13956913075218,0.134912871266011,0.14557760389836577,6.261997047949976,5.8436806101024334,2.5506046269371314,2.4729967700285242,3.100637240542269,2.853882946542087,2.5324472308385273,3.474396717064068,1.4658415124339546,1.533671342001488,0.691061767198947,"[91.09399441592107, 89.85434688003157, 101.51492080243871, 138.3579761705919]","[108.7608647732221, 77.55608391704288, 107.8459199120646, 43.124735475954935]",0.0018449313156719185,0.0011400537910676222,0.0012415000324396785,0.0018787407433120506,0.04615596317835763,0.041182020836449694,0.05845773826979803,0.052474863908255176,0.02117651456814254,0.029551433957993364,0.04606088760207675,0.03270942594409331,0.03348649999901266,0.038738611973317676,"[0.6062490987749933, 0.47457868278739895, 3.821662971768025, 2.42611671912512]","[0.612962136573418, 0.4245823366155736, 3.698569088333266, 2.277231590671351]",0.009274506288005191
182,25.263099670410156,LP,0.06110509112115067,0.13008775465890918,0.11568364502026465,0.12613453768451705,6.455682363034105,5.6352615439507785,2.5560258933425786,2.621463127359153,3.180980944123818,2.8518828005205537,1.6804385667533825,3.1228733710068073,1.2596299713492765,1.4086025769187727,0.5953403111867853,"[45.39130223287416, 40.956796103190634, 59.76050362104362, 159.11645662342636]","[94.9680582246739, 67.77556591057859, 29.41122183788558, 37.891026124881705]",0.0009874087283135086,0.0018405759320255896,0.0011332904184874874,0.0025145805738301962,0.05349209130214197,0.03617434814617391,0.052785664939037094,0.043713766210604896,0.017948330379993837,0.029509656008710104,0.029069125494595432,0.04576853313285938,0.028293849590536775,0.03674390174617164,"[0.5354579701249128, 0.6835706797768998, 4.0416929388632195, 3.6507467715487256]","[0.5818741987505115, 0.48258871132337305, 3.322058225824663, 3.3446407467405437]",0.010037714236840472
183,26.180099487304688,LP,0.07730542324399245,0.12099985949848394,0.12521978261494748,0.14218366917686132,6.167204487480139,5.788890977631064,2.4999003823548915,2.2160266939438493,3.2287903084268237,2.8520010876972886,2.0308900757046304,2.9838762977272477,1.3334963535090678,1.3420834457958406,0.6857300459814547,"[72.99293013372596, 76.51230021007473, 118.70550328038186, 91.36842082571242]","[94.76264667550522, 66.19131878419897, 14.123822633769322, 46.657757407462896]",0.0025444541840006943,0.0016630423436147983,0.0011335494864030881,0.0027072086992323795,0.03249932997926731,0.03428329229684622,0.04921768525729614,0.051503078855531056,0.02207821928297301,0.029628071807667803,0.06459981949273517,0.04029174582651547,0.026926565265501672,0.03424200123151607,"[0.6163506477518632, 0.48598811826823546, 4.045863134400953, 2.250480511733641]","[0.6174430528548608, 0.5283693065777854, 3.9396759706232363, 2.1203691128790876]",0.006998874102627247
185,24.44339942932129,LP,0.06683355293879528,0.124425547650577,0.11401823689513843,0.1172519700446583,6.0344413417647145,5.580617811548571,2.249865557725751,2.1008946925325196,3.20714185755023,2.8480350310252085,1.7179076677058704,2.957933711281907,1.0927497862037576,1.0493667729575409,0.6829248531569108,"[21.39576400035002, 17.35995755875706, 91.56385883671047, 176.84128664913246]","[109.80560650225854, 77.04063208171536, 92.95465633294697, 47.449067297431554]",0.002328880784011763,0.0015733708159032702,0.0011932768857708766,0.0019334328738751549,0.03592133093711283,0.032186531673677805,0.05202825610881757,0.050468228771116876,0.02073380764542675,0.02962755470662276,0.055894562235896984,0.03408416287881349,0.02571319932421468,0.03001147341375212,"[0.5710371339096292, 0.45919392027151174, 4.448376246922663, 2.145365454408885]","[0.5924184391420342, 0.44153045889789605, 4.829621265713346, 2.0102906357758714]",0.006903901472399407
187,24.97570037841797,LP,0.08281549268376008,0.13641352735119794,0.11207654178307903,0.10061935144374,5.603487209177734,5.118163875959985,2.052958521472809,2.0552287987039417,3.32361058068318,2.8589202833777145,1.976756718077098,2.9740935385494573,0.9801946040449118,0.8809123641883733,0.8087251157710943,"[71.2804947231996, 67.51423975268713, 107.17086420020647, 86.79165193844584]","[107.98874524330402, 66.03313109407864, 21.762114793068775, 51.08099825679096]",0.0021980969128920337,0.0019354207293706615,0.0017914700595037943,0.002953050390365164,0.031580535015005254,0.036110742340865226,0.06866214022847428,0.060087434220367525,0.02005064971978156,0.029811673044078196,0.04903380334074515,0.0338127252928191,0.03682221966342892,0.035569345996350185,"[0.5415551953077941, 0.5410904852636852, 3.939322032253809, 4.019826789886536]","[0.573378785588799, 0.45852910459259244, 3.4563452523021594, 3.770557931387588]",0.0067832407920353525
126,26.573699951171875,LP,0.08803025301259165,0.1324425520375084,0.13038828160972804,0.15087054272144304,6.153532346040778,5.672896000763512,2.378121004794963,2.2056181337562006,3.168896734943189,2.8531680205545786,2.3075504378377034,3.2006316546342086,1.3208799980186998,1.4173754151740663,0.7182595303332279,"[27.887322577467405, 31.22272695734259, 60.56577548019058, 144.37757483882172]","[99.25661559797607, 71.10647535080622, 67.54926872512634, 26.519608567318812]",0.0019649034076975555,0.0016627861231653925,0.0012106898893486646,0.002732634773645281,0.032191972613792585,0.03740199259023089,0.05849856505697176,0.05882050036480739,0.020953523475744782,0.02992076138869679,0.04938524578736168,0.041999520768099395,0.03250409731973518,0.0391835832541706,"[0.6041319878964253, 0.4855309217517954, 4.785690462936, 2.074283383727086]","[0.6587997114792972, 0.4880857536873129, 4.173993223281992, 1.953212078735601]",0.007109424960137564
191,26.268800735473633,LP,0.08726092725462152,0.1290649678879744,0.1341001411731532,0.14714523856372136,6.206706611159174,5.7847447870536515,2.4105873837448577,2.301136363611774,3.2741383907474515,2.835922967017686,2.307149252664417,3.1804271838425464,1.3770437781946205,1.4424186917625401,0.6965828401154317,"[89.04171632846756, 91.73467035580575, 97.60817626518303, 156.8096528297902]","[92.66866380825788, 64.25792371044719, 2.740743098785469, 25.240122716176415]",0.0020739279694628626,0.0018169242939479232,0.0011905478001378767,0.0017380327112815107,0.03402094217321585,0.03918293865568288,0.059438335798368144,0.05894734489866689,0.01889616257859944,0.02928807165397354,0.052923901956654265,0.04106400281966966,0.03435442672843229,0.039865532864252595,"[0.6069400242787567, 0.7177318006130219, 4.770953885406728, 2.1013908167000346]","[0.6498217796773861, 0.5332671198032999, 4.568711744598985, 1.9750673195812298]",0.007956285378223236
192,25.58839988708496,LP,0.07152055683000952,0.13276946294940264,0.12051707916878418,0.11895995401463558,6.039577684715579,5.726381824008845,2.258539758972518,2.166092433373367,3.2408445586426167,2.845232470252702,1.8399128098568145,3.2387067423507205,1.1594711717692197,1.0976849531050108,0.6706326309622944,"[73.87006161914029, 74.78998640332138, 100.64856607484418, 144.2842319025952]","[107.6864113000308, 76.54763986520533, 80.2607074531615, 41.33525241434319]",0.002904667529488841,0.001928225875566403,0.0010904839300042448,0.0018375201181802703,0.03607546908446153,0.02694306775999424,0.06675795962089269,0.04305719873522141,0.019933274333510376,0.029711746273349198,0.07020503753914029,0.04059214010031022,0.03353265796217578,0.0266444518744422,"[0.570434606868313, 0.5272424246695991, 5.2695074351611595, 2.049395054702182]","[0.563377101120138, 0.45457069592321847, 3.9294746447632813, 1.9247382830946855]",0.006589930689358131
193,26.645999908447266,LP,0.09982981156095787,0.14227821945097438,0.1363762149608821,0.15010841200445477,6.063668938399271,5.669733979384875,2.5252157474834065,2.2850547188535235,3.1063400366766056,2.864284109083254,2.5786708502465676,3.436401469032634,1.466997349726633,1.4610685956782359,0.7333450805173384,"[78.24687226777306, 77.31130087389384, 101.48555534911313, 126.6336168456379]","[107.38265385137997, 76.75653610536307, 130.6579085973928, 44.590802664059254]",0.0014820347613778465,0.0015397238897325337,0.0011993897948350746,0.0032101958579515183,0.029527127057681363,0.03424668122981334,0.06101859814892592,0.057338421035454404,0.01905164327448068,0.02969707830977116,0.03654916231713634,0.03797620160755644,0.035366585306455735,0.043768187914280235,"[0.6170087699732241, 0.48546661217852893, 4.250896506211446, 2.318754124097113]","[0.661391189320569, 0.5034555518164967, 3.8505784841124258, 2.1878260352726935]",0.007791524904800276
127,26.879600524902344,LP,0.10548999038229737,0.14362102694216575,0.12743944505890423,0.12036830878439803,5.052404041334812,4.831726913393011,2.035283480925869,1.815478574425523,3.2646692855827317,2.875222533158361,2.2704115011376977,2.9561093361050297,1.1050538118230595,0.9313187241353446,0.8497528461588244,"[57.07438261630745, 61.558346316807985, 122.69307494354783, 121.06813501301673]","[116.83720845035572, 84.23866847445906, 53.30132417734534, 25.78185930180672]",0.0011346209167530778,0.0009934386132262132,0.002101065209881387,0.004716642565775381,0.03358477313826697,0.031884004565914635,0.09602439412449244,0.08341547511965508,0.019140260954571258,0.0298138419018466,0.021994166356547936,0.020437051138612272,0.057442064591450605,0.06248256387321273,"[0.6016092744205783, 0.47301758228065394, 3.5824232404454817, 4.112639909946166]","[0.597355990731263, 0.438377013198295, 3.4895628398365592, 3.8569737350283]",0.009633118671142105
200,24.039600372314453,LP,0.06279413500378897,0.12088635260146052,0.11364660938054419,0.11922682582195408,6.066330845133693,5.699180678554328,2.2360937298439847,2.1801178075867598,3.2577627489332044,2.8452776777232702,1.6227065317893021,2.934871504293625,1.0825226765534457,1.1072927856908323,0.6591371994559214,"[46.514773013159626, 46.19843084786156, 102.52074988610582, 165.05703893451474]","[109.18798121780844, 65.68130094544937, 103.65341537977201, 18.53917013908392]",0.0016976021741827423,0.0014909460953080724,0.0011527256008690729,0.00182959550337123,0.032605724264694186,0.02973539108226076,0.052845296213550025,0.043262050805502404,0.015510043330725773,0.02935764499698312,0.042665752489135046,0.033769678741737856,0.025921223053196652,0.027654198024475364,"[0.5625352076563324, 0.6036879065169518, 4.458329402317081, 1.8801385284202146]","[0.556077713208361, 0.46387416220284033, 3.5470499875366177, 1.753748479509976]",0.006458699181528784
203,23.604299545288086,LP,0.06088403766949732,0.11522778622133041,0.11064070875092417,0.11599361201898349,6.194599377050782,5.792006670420242,2.1675724317118754,2.1792707074544877,3.198667136532433,2.8333891713624046,1.6066653979763907,2.84309405181616,1.021558919154214,1.076785928632415,0.6192910094229589,"[41.87090741940202, 45.627693176154445, 113.58059517030023, 124.39759114517001]","[92.75146405905917, 65.34887970286287, 40.7765434369326, 52.06782846697371]",0.0008036370862744181,0.0010166353887171603,0.0009760308142673792,0.0013745016218175924,0.030422516237909352,0.03412296695098508,0.0641177885984791,0.04777608579532886,0.012880291450623632,0.029542519908405163,0.022402204406578148,0.02714210476921227,0.02877609355971196,0.024174767740080767,"[0.5352247496885307, 0.4493140907721449, 6.786722694343692, 1.7417959781084853]","[0.5795453957497908, 0.4437572921105065, 4.9447345410205825, 1.632078722242462]",0.005907313768608228
204,26.233600616455078,LP,0.08111868135009717,0.12382164863885574,0.1265124755241439,0.1388105108364177,5.9030142452051715,5.5233230439732095,2.340281003201417,2.2447499189000917,3.2380916330055434,2.85930655284357,2.0397579324648927,2.9132955780316867,1.261229886214918,1.3273768934328856,0.7118075309821708,"[127.5777769195456, 121.23668192146053, 62.59248578926318, 195.6947977140284]","[92.09026002226906, 65.87822108829113, 40.66415522111255, 62.237252462004506]",0.002459036361701044,0.002080094592930912,0.0011183052916047369,0.0019932747028715914,0.03427760535646919,0.0327918003390738,0.05737704496009334,0.05423414250605615,0.019969150824948448,0.02974947867109041,0.05896977628041877,0.04286068223921112,0.030954111973701084,0.03667126771583462,"[0.5490460052970925, 0.5238512275205989, 4.245998732438745, 2.5481007600626833]","[0.6119512726011389, 0.501088449685527, 4.03325797348265, 2.358651347971705]",0.00788773214476996
206,25.263399124145508,LP,0.064381647452841,0.11640422699487915,0.12122078865961881,0.1369818620478454,6.156483378728786,5.772844256606422,2.5337398542170098,2.1616806582588253,3.291324786529141,2.8581867583853633,1.6883789861039058,2.862363154963248,1.3083724790555837,1.261408567653918,0.6519856661927754,"[210.66339885486695, 193.42710189169313, 92.08685034112814, 243.63629062361866]","[95.87738802481593, 78.73570152448616, 88.76918373550168, 45.89970760141517]",0.002784134556248492,0.0032441935153358827,0.0012394250721383428,0.002256862492511046,0.04337339857212984,0.03970802820806,0.055466034036222585,0.05237017323020513,0.020579362651088923,0.029691015084568603,0.07083265410783407,0.07156804458436751,0.029376609619696296,0.03609037660734502,"[0.6099154166688161, 0.6610914587059639, 4.645849369662424, 2.21790598761181]","[0.605291580591428, 0.4623800801737778, 4.216068810130601, 2.0985305312577007]",0.00821485632150786
